Cycle_ID,ph,Solids,Turbidity,Temperature,Potability,RUL,Turbidity_MA_3,Solids_MA_3,Turbidity_Diff,Solids_Diff,ph_MA_3,ph_Diff,Turbidity_Std_3,Solids_Std_3
9,0.4153295328319408,0.5675780914011643,0.4520366175078155,0.8080503674086542,1,64,0.47596948538225836,0.4018488758855768,0.8032520826006592,0.666752185450588,0.40313277788047236,0.5270315785197673,0.014762693565328115,0.355406011771917
9,0.3012514227566221,0.5132711666269978,0.4633842763694957,0.04763822689974575,1,63,0.4857241022819806,0.5025801192291175,0.8069960044983108,0.46955930179243976,0.19560894270766832,0.4128702211545519,0.017477964947467978,0.3213847814033872
9,0.5289387185785788,0.5453953569389758,0.46374327274359256,0.7181593910700598,1,62,0.4924647879474613,0.6127690023931118,0.7978948513970787,0.5197285796875534,0.2836051528824208,0.6662364059107602,0.012674635924281395,0.05790009608827401
9,0.3548149542511816,0.3500883448887219,0.47988928784373514,0.08771613708300223,1,61,0.5025946460241592,0.5217278933050125,0.8109701528361858,0.38771525113153055,0.24891949751000703,0.3683556562906866,0.017947376002381513,0.22207369797928564
9,0.5180896885987316,0.28968199049182203,0.4873024940108514,0.8893917943450425,1,60,0.5112935659924195,0.4281335657477072,0.8037373680279266,0.4660188640757725,0.37320652944420346,0.6184844548076388,0.022933547837766147,0.2834192821268232
9,0.5342353989435997,0.22086934698541913,0.48949591979084,0.5225269556827927,1,59,0.5206596575212263,0.2922871254079686,0.7994141830623553,0.46113940077160265,0.37624247275022443,0.5094110411875703,0.009583838280906946,0.13710218761758153
9,0.5962423162233393,0.2936335113742621,0.4896895952295745,0.654173584282712,1,58,0.5242239736793988,0.26865515774531656,0.797757927440658,0.5433182111655267,0.5146234459179004,0.5434100323929467,0.0025240756319897992,0.08676614051987876
9,0.5284800058467858,0.2795689890023947,0.49571888805418035,0.8733782324034255,1,57,0.5272849684116179,0.26442185991601225,0.8025911678217362,0.49291816124109655,0.5205789523715245,0.44720622257868675,0.006736035104110532,0.08184430197382028
9,0.5278981654299126,0.5707504415554202,0.4992173957250368,0.416554904347828,1,56,0.5308206140183678,0.4108819271577973,0.8004950926008779,0.6700993780645591,0.5169465863726947,0.49701014968806007,0.009175430484849728,0.3481980450708373
9,0.43011387703729115,0.20531061419835753,0.49931058713441906,0.26453309339565545,1,55,0.5343197141541077,0.37391000252360074,0.7976747034326045,0.2889609948466477,0.42172533681091723,0.4249495696304589,0.00389759576083156,0.40958318351445927
9,0.7056323842650146,0.5302901882810386,0.5006833752656152,0.9975606434199626,1,54,0.5361252699686453,0.4788617826431307,0.7987345053590194,0.6897176295433709,0.5232652713246777,0.7016958507142209,0.0015626299753441818,0.42480539700746783
9,0.5329327998114047,0.43081362148617974,0.5019515486230324,0.03410866005514858,1,53,0.5371196658553824,0.4202842933331386,0.7986478601395589,0.44334040688751697,0.5261510155069575,0.3694114653772754,0.0025145578263768053,0.35309316839723914
9,0.44228927446638505,0.39188847119566433,0.5024154425652239,0.7027671581676803,1,52,0.5382488841487594,0.49838569951296435,0.7979817308356141,0.4784877127914316,0.533129691540934,0.4302433409086519,0.0017069560931115316,0.15135057829273035
9,0.5059980360197643,0.5241001697886695,0.5036304386898378,0.32546616495390585,1,51,0.5393207143851552,0.49579456058408206,0.7986038170963051,0.5778247642823681,0.41870357528714214,0.5446716866833488,0.0016505654342853335,0.14407426291600595
9,0.5448430024419388,0.23804724423751752,0.5134512689147783,0.10371280536714837,1,50,0.5435030973693418,0.41510264263838176,0.8057314373867069,0.33504143166576367,0.4255302473643013,0.5262390284849152,0.011520454873200895,0.3035790123778656
9,0.40199204472944433,0.22933627181659674,0.514232039737307,0.9848311580949458,1,49,0.5478007266759415,0.34705836582309035,0.7982441781539705,0.49602565019280936,0.40243274167394644,0.391539605168819,0.011248196650986591,0.3556615721494919
9,0.4056571436848956,0.3985327871992237,0.5177469270032786,0.888243996702172,1,48,0.5529348133337693,0.29449591651434176,0.8005086586925699,0.5992927454552252,0.3449194995277914,0.5001585983229702,0.00435632989288561,0.20202304359068451
9,0.5691014807694159,0.24474798947714246,0.5205049813643157,0.11496332249202507,1,47,0.5555002085065079,0.2973008454276106,0.7998818260687048,0.41181698240474535,0.35882393774515625,0.618610189003227,0.005985609013712776,0.19838412055314888
9,0.3362840954201353,0.08501816405636019,0.5273182321452987,0.8463563254734651,1,46,0.5602595823926937,0.23688935108051445,0.8032404662594651,0.4083661678871609,0.32116155392917817,0.32484341493671187,0.009379429866153983,0.3324265709531406
9,0.7841420933318769,0.5056201345054867,0.5324020801907343,0.5350800742173043,1,45,0.5655895784071059,0.2817160660148984,0.8018081209592348,0.7452220225102266,0.5381009895988937,0.8294589258645542,0.011364522595475763,0.4502243323296362
9,0.6915041156035108,0.356409852483998,0.5453842799860822,0.7862145950585732,1,44,0.5746380380717172,0.3284576711434233,0.808349782294685,0.4144722778870476,0.6082595482157216,0.4287647629650484,0.01773623032052724,0.4521753686625637
9,0.5120180851579783,0.2167109675815617,0.5603805069257513,0.4125747759323512,1,43,0.586662599709057,0.3835842188732014,0.8100178624100963,0.41999320544607455,0.7089864928333973,0.3643803653906832,0.02665532923548276,0.3063738265919909
9,0.44125897157462335,0.408261279779729,0.5611868516813787,0.870564724206296,1,42,0.597131457684027,0.34282984651352305,0.7982653592832295,0.6122680940126515,0.5124532594668685,0.444984556541485,0.0169435820489341,0.21009160415099237
9,0.7541780563710957,0.23755584855790182,0.5659294371927284,0.5983306823979524,1,41,0.604603614721637,0.29307761446347524,0.8015254766816495,0.40199533468720705,0.5483766148182467,0.7294225939209945,0.005707782477598764,0.22285012434760346
9,0.3706230761194674,0.324431854492277,0.5689846545731116,0.5851688216529662,1,40,0.6077328943737322,0.33816952878847634,0.800127945752347,0.5515094846369377,0.4673320356455766,0.21309480416241355,0.007480340578052996,0.18100155031457027
9,0.536619647753175,0.7381204899780289,0.5727229282589321,0.4457753579939332,1,39,0.6119284999326662,0.47624844432787944,0.8006936742947943,0.7412091502637694,0.5219907249661244,0.6205022761459642,0.006477531514742582,0.5671811284305676
9,0.40539476249751927,0.15399279489178017,0.5760002910771469,0.3018078120928577,1,38,0.615591212316432,0.44126898802455966,0.8003119335345479,0.16202276898365447,0.3220756397968672,0.4001585395936035,0.006682904899285576,0.6369752533856324
9,0.5116214274814949,0.5041197518064525,0.5780902331330806,0.4480519567553285,1,37,0.6189028595447323,0.5164862602110218,0.7993284746135634,0.704314526001036,0.40289286331756086,0.5761921354770485,0.005150582527339956,0.6233927647404879
9,0.4255456282360375,0.3573267076316392,0.582981000991456,0.40251551638897815,1,36,0.62263366236068,0.3570861559091653,0.8016482059245128,0.41587537302411226,0.33922762343394114,0.4336296032830401,0.0068208088098265975,0.3728351768032157
9,0.5059795144391341,0.22206752360415685,0.6026407878486069,0.639016669849206,1,35,0.6323226597937049,0.3855822064229384,0.8138803682295016,0.42257024713696034,0.39688064066367473,0.5570707795960603,0.024738801897067644,0.29913170178603016
9,0.6669673992426066,0.43074650452471597,0.6030907012505633,0.8914606961949763,1,34,0.6414151881160076,0.354868198443061,0.7979701517160205,0.6222104965866612,0.48592161172171083,0.6167891095968699,0.021860431592913274,0.22446864157270774
9,0.6599841142411049,0.8610369044123936,0.6144460999805696,0.23815532222215519,1,33,0.6528588659854835,0.5657210579882404,0.8070024148987303,0.7508457091696596,0.6202967114466507,0.49226446869358537,0.012735703983430994,0.6909214862312995
9,0.5354285942672065,0.5497757123309568,0.614544712649046,0.6881503937202255,1,32,0.657188255854742,0.702899556916847,0.797679193488521,0.32040919502793413,0.6371762908456551,0.4051028423434619,0.01253578726277758,0.471150612587179
9,0.5589348164539033,0.19910014114768457,0.6223944658777221,0.4337227937180416,1,31,0.6642089254587951,0.6059324944403486,0.8040989299238933,0.2975309649339164,0.5752543371035506,0.5148677222062968,0.008682727042244738,0.7022389007528306
9,0.29743643872729436,0.3800166040099656,0.6230776975569505,0.42873009235927845,1,30,0.6673481884942372,0.40457761521149066,0.7981633931924211,0.6060956346859944,0.3674498043138263,0.3035808954181338,0.009026968973391133,0.37186959927068686
9,0.48832826224817355,0.46076994523027964,0.6232418029737861,0.9918501189391269,1,29,0.6705112708704438,0.3673198415370009,0.7977334366259831,0.5479555600208758,0.3404529066628215,0.6389582546632671,0.0008555410466127729,0.28413216572542854
9,0.5020526610507428,0.4472605724701481,0.627772482084682,0.5181291944439927,1,28,0.6724672248329773,0.47119968535338835,0.8013499691896468,0.49324039999871044,0.3078492781583106,0.5076160132034834,0.005072471537208894,0.09172048550992126
9,0.635858150753018,0.2871763063343591,0.6418887129210995,0.175359839476208,1,27,0.6793086843274974,0.4323367789221972,0.8092890221828868,0.40816043139156216,0.5018253273875248,0.596637568157956,0.01851501998937479,0.20475942944677894
9,0.7241941051596131,0.5168931916401164,0.6516032956374869,0.16695706454438639,1,26,0.6896235981961358,0.4558299443734886,0.8056434398853677,0.6344220302499708,0.6370185574028668,0.5629289408899085,0.02281289035987173,0.24977370223215603
9,0.28920656981805404,0.1707371382726044,0.661952204116036,0.5739575722405725,1,25,0.7020545690546852,0.34007736043843767,0.8061688082715579,0.3001543366794366,0.5150197541225987,0.17496552006712368,0.019101384876819054,0.37350812746128
9,0.5523951176838265,0.3776464134519832,0.6707332370028545,0.6502880472760942,1,24,0.7125451587078163,0.37794810617879576,0.8048702447912299,0.6211832639860709,0.4671805380317042,0.6925550930253763,0.01822994346095805,0.3693447612897388
9,0.36144416406719587,0.4015534091574196,0.6769820627380929,0.871050982009863,1,23,0.7217752722226117,0.329666925628502,0.8027729918274042,0.5149588770252317,0.2592600709610547,0.3558808982349661,0.014374270750299937,0.2691458847031294
9,0.460166603369911,0.28035995724444446,0.6909333919193472,0.44201894760023275,1,22,0.732315565695409,0.37555498785027347,0.8091524454874078,0.4307347562092731,0.35725068653350495,0.570628912875806,0.019688734082403007,0.1361213021089029
9,0.4172065466723238,0.4429097034902943,0.71553986208046,0.7036825624795328,1,21,0.7486114808610946,0.402874171412273,0.8179773656705949,0.5954346023826144,0.2797635041988173,0.46559325730941703,0.03716691784507362,0.17914006486158468
9,0.5435299364567695,0.4744635851022495,0.7188073523801841,0.11899673090843704,1,20,0.7638231012544457,0.43339433794088683,0.8003037568067268,0.519397541778012,0.3841311540684414,0.5910907483879205,0.02900904833405501,0.22087049559527105
9,0.365970232305715,0.3799757582286192,0.7353524588515534,0.6602334765407177,1,19,0.779978063722885,0.47509346697904503,0.8113006927608598,0.446236140434459,0.3301398194067546,0.36580843837702326,0.02022183731960851,0.10200651918175045
9,0.5079679356661179,0.3069735632957563,0.740336499790299,0.7901185133052552,1,18,0.7889964600831085,0.4181906604471607,0.8017254575996491,0.45870755930385754,0.38216229619817815,0.6027108274271852,0.021455675984919206,0.17806915387491448
9,0.506822990840868,0.6256789020625703,0.7546184173206538,0.1648912740411604,1,17,0.8020207410962845,0.48148932343212353,0.8094262490719702,0.6860757251802565,0.36112266417450073,0.49659269486932195,0.01903762398741122,0.3540613160226774
9,0.54027952313302,0.3208447179508854,0.7877816820233623,0.7879342103656021,1,16,0.8210889519140107,0.4567370968341217,0.8250643698684984,0.32413977687391893,0.461033002007839,0.5222443380517229,0.04633927405737993,0.38197716878753984
9,0.2402744106749889,0.3805468914930743,0.8976665347244808,0.7422322406955185,1,15,0.8783089924294744,0.4875348585943679,0.8886075826418612,0.5357363276274503,0.3075968289230749,0.2750341077738271,0.1425445451251055,0.34255597637397944
9,0.48688966232707626,0.36432069300548847,0.047108000181112886,0.8140422567844107,0,14,0.6209914703760829,0.3781304310138024,0.09313840500035453,0.49166340790764,0.29617147358771895,0.6802685574134073,0.8807314912332549,0.06546071306118838
9,0.6936567894420089,0.21050983330278053,0.27758019794065253,0.3064108174195931,0,13,0.4354340871181727,0.3319442984234262,0.9884817839550689,0.41180185462643015,0.3840840250079816,0.6507273367121413,0.8374721834783342,0.19898560836424928
9,0.5868292842323491,0.22420678172157224,0.31080856988215705,0.5867023375395182,0,12,0.22199717700022628,0.2665003994958118,0.825118293714913,0.5090324152511889,0.5827218275632648,0.4182454231506807,0.27341966089746284,0.18050844748774567
9,0.4622652536248219,0.3300270335789482,0.36656537925019955,0.2760524513725279,0,11,0.33818201215229415,0.25214508923890655,0.8437770484434459,0.5625057460790946,0.5686076459226208,0.4050965330250371,0.0856040305503559,0.138700588538349
9,0.5241246638873047,0.42985411760717956,0.448045470441827,0.34285635426407673,0,10,0.4001792639998343,0.34396250700423303,0.865081872975742,0.5590269884350132,0.47143547651395995,0.543300678755796,0.131396901141811,0.21807026743132235
9,0.42765950904202804,0.30198746926766346,0.4553255296503191,0.21378218084554276,0,9,0.4527392618194832,0.3765214674765418,0.803627091562818,0.4268612733132335,0.3802027835424941,0.4259275031143854,0.09381572816678706,0.1425158890461965
9,0.5382768679553978,0.3115777682738225,0.4624528577370331,0.06978784310203337,0,8,0.48761299337517494,0.36879861340101355,0.8035005948827902,0.5066486945807471,0.4237710066187342,0.5794471558803048,0.013714480953157958,0.15101686259390526
9,0.5385447154917189,0.3444248969549256,0.49504646914534506,0.5416671557618191,0,7,0.5047069897707624,0.33303798044506755,0.8245925652377909,0.5201482120838904,0.4320362701656932,0.4976400618770042,0.04031705348588409,0.04719317553705164
9,0.4777551873724319,0.6179412048191023,0.5000259944963563,0.6965303637998929,0,6,0.5209642950629169,0.4652960706143227,0.8017217176490082,0.6598455759231783,0.46075003592210156,0.4523754620838414,0.038851971624577965,0.3566723551801044
9,0.503537757185521,0.6273165239192137,0.554955339187472,0.4831310751427431,0,5,0.5546069224136916,0.5974641702925683,0.8430917163824165,0.5065239086557058,0.4408383245235002,0.5165552818695215,0.06328972550020583,0.34074497780435525
9,0.26705826247023484,0.3548174097306835,0.5852692585967876,0.12278442428198183,0,4,0.5874204387266411,0.601814471419353,0.8227044532014113,0.34290879434078636,0.2852281266401053,0.32212852729093394,0.08226202982168701,0.32802724218828805
9,0.6075878087743259,0.38370747910867103,0.6301771070869626,0.522859361697549,0,3,0.6347556594852374,0.5037643402454894,0.8347916005738515,0.5178513215760265,0.3596453938120692,0.7498914803876552,0.07205051994405011,0.3174122561784995
9,0.6504167506777431,0.4552238414051927,0.6504823161848965,0.4174307883738361,0,2,0.6694982786958612,0.43172642152399093,0.8144149270654786,0.5425939195737153,0.44383327496733954,0.5291925300694148,0.06353101487096105,0.1096079900460296
9,0.6504167506777431,0.4552238414051927,0.6504823161848965,0.4174307883738361,0,1,0.693215897514734,0.4737565082099526,0.7975975193999285,0.5010819681135752,0.6635661181583354,0.497441494359043,0.022318389112660042,0.08755615595033167
9,0.5752087142161288,0.21289734792358278,0.7890866657504769,0.8052833428893361,0,0,0.7510104018433236,0.4022554648921034,0.9123939659482163,0.3604226097249871,0.6450071173116616,0.4416863683794041,0.15234641472505467,0.29667583155589444
10,0.7172614268342057,0.418255288162513,0.22192954739691645,0.9046091157636207,1,89,0.23301415966971262,0.4572681661990284,0.7975975193999285,0.5010819681135752,0.8030565404454697,0.497441494359043,0.0,0.0
10,0.5694385117775209,0.3007919894494352,0.26728314115151725,0.806607748927869,1,88,0.2577564265221207,0.38351304097954925,0.8351607807084012,0.4328999381844273,0.6759631653930651,0.3878536678523701,0.06105380203037012,0.1761282795169779
10,0.39102211135834936,0.5499997325806911,0.2817457859199513,0.713610314592075,1,87,0.27126383060157483,0.4632462473034941,0.8095759330089536,0.6457355747031112,0.5313342622941741,0.36517333060659857,0.05941541863895145,0.26436929198523884
10,0.6274377467290414,0.3474900641100188,0.28411469060342015,0.035823324909122004,1,86,0.2938802141498567,0.4336239566625956,0.799559520164884,0.3835344411167709,0.4798492600768692,0.672707119600795,0.017345639168193157,0.2809124068475327
10,0.6333016286408407,0.41016726323029984,0.286618314395429,0.004580034667204027,1,85,0.30091230688951065,0.4794083965798805,0.7996710987336014,0.5374631928289881,0.5164542255989062,0.5017886557809339,0.004638693976969864,0.21984583430337568
10,0.574178380482348,0.21998537289030787,0.29509569197531943,0.8229980576717048,1,84,0.30576759193209874,0.34126453553357305,0.8046187479924634,0.39069014801990387,0.6214354611809054,0.4536107509372986,0.010956132992839216,0.20550983531444383
10,0.4478230518928163,0.2636529301205523,0.31270687350378695,0.28064452420221386,1,83,0.31616640653014394,0.3061703493314113,0.8121836493830165,0.5264289720426741,0.5184841798364224,0.40376856264643657,0.025335643591312417,0.2112416968987703
10,0.465169111335254,0.4547301094668984,0.3350231357637165,0.8279357325757858,1,82,0.33377096525916156,0.3248243365218845,0.8160805440359443,0.6119934622032542,0.4221142357844249,0.5103009143753738,0.03809432941951939,0.2647428112633119
10,0.43570395831613384,0.20911134842007548,0.33544811083054044,0.6043059899115877,1,81,0.34844691090907287,0.32027247481853544,0.7979494970088269,0.3585116001745535,0.3427436742140169,0.4755976410172678,0.024765689003509405,0.2735027344188204
10,0.4943873681211339,0.6132996147316606,0.34371883926329777,0.6142935508467813,1,80,0.35972578679545864,0.4666344181580165,0.8044475947216788,0.7356946239183683,0.36943333913818194,0.5409461656751531,0.00933306378731517,0.43184436550607325
10,0.4674348558841647,0.33036942007723064,0.3619133418719069,0.8611327472320464,1,79,0.36950560209660904,0.41457709007451404,0.8126667741002915,0.33685403299565697,0.37073201519986126,0.477460375506047,0.025775539716030794,0.43982315002282285
10,0.5800372439430755,0.2626150213088605,0.3701546606590779,0.06118415946097103,1,78,0.38212817723410053,0.4369737032399223,0.8044232367356695,0.4617536630577075,0.453460751339751,0.5809187479506468,0.025751607887104004,0.39445793427526005
10,0.5899655788934374,0.4966976113115334,0.38132224159863043,0.46330838819692466,1,77,0.39580432118237563,0.3881641575786264,0.8068468583450562,0.636956120570676,0.5082441268124198,0.5048018190260486,0.018544967326630676,0.2554180705218263
10,0.46650469364904174,0.4620464569185345,0.3826853541419883,0.9473374862335984,1,76,0.40335898411866106,0.44328410538168744,0.7987264917353085,0.4809685703817955,0.5077109778178373,0.4059143446790702,0.013088406378921441,0.2679026864029136
10,0.4954387248146019,0.24284751296201662,0.38387527902353696,0.40681953645419017,1,75,0.408349095123467,0.435009435367752,0.798583052310615,0.37384708606086325,0.4592209255308372,0.5188916029994671,0.0024320697146931816,0.29189390186328046
10,0.44585664405404485,0.6536444794003206,0.40189227402727673,0.8189355845185701,1,74,0.4158302991380975,0.5007073230513417,0.8125197567639801,0.7395306696855942,0.3766207824388041,0.4606840507506269,0.020488591297033773,0.43587869494403003
10,0.5542938500705314,0.6872859994503929,0.4113648906522021,0.9693206230657747,1,73,0.4262608837481223,0.5949924932325641,0.8054430360194568,0.5206093196527048,0.42693963942310914,0.577830909729767,0.02658503701213463,0.5247381335924822
10,0.41324251273337503,0.6057401219888819,0.41758339383209403,0.04828541364723107,1,72,0.4385203337371371,0.7468991745150757,0.8027478777410502,0.4537483454536119,0.3798265378857259,0.39287374531478214,0.015042877782061799,0.08689944864513892
10,0.4536141129116428,0.48201162218650423,0.4367041598318218,0.47153842030607174,1,71,0.45118121897109176,0.6750537384553517,0.8134339343387794,0.42926327777336376,0.38427295224846963,0.5273707912778343,0.025140811576856572,0.2191703886448758
10,0.4388035357663586,0.45657374655207983,0.44004796312225153,0.11857106414237611,1,70,0.46161308958963465,0.5784776942008938,0.8003669616064747,0.4863164539756075,0.3180763871437436,0.48646174228177735,0.023074757704495626,0.16921331319390046
10,0.47706343567618675,0.39026774918123835,0.44425428034133224,0.5366012983330657,1,69,0.4713131395977618,0.4882810568291635,0.8010813225512637,0.46259439329870766,0.35465716801771946,0.5258052921631461,0.007202486723583561,0.100437759101733
10,0.628292119161842,0.5781488914762585,0.44630781176460094,0.9255814662936857,1,68,0.4748059332841035,0.5285240740802768,0.7992983181916357,0.6101383100299745,0.45477884560403853,0.6095541713570812,0.0060749969218370095,0.20205526558361805
10,0.5191575475019046,0.3455868120230195,0.460246168854,0.3892666120791725,1,67,0.48215190603999725,0.4820649937059482,0.8091417015962244,0.3660904019359754,0.500836037510787,0.41653509023108265,0.016564594776370314,0.261694034698932
10,0.5776069579250979,0.27383822966743,0.46272203552086116,0.8305338722140435,1,66,0.4888685237541189,0.43332764972948074,0.7996481094165754,0.45943522361432426,0.5584654227671058,0.5407726913281868,0.016846621270303043,0.33733115305684047
10,0.5460142100747979,0.39455228414661986,0.47339569933880216,0.7019840608140772,1,65,0.4987202346821852,0.3564741933062082,0.8064377807754989,0.5711509119074427,0.5113054942624826,0.47402035854285296,0.013303008141580218,0.12874575275261607
10,0.3728730495393933,0.2572228888877706,0.47773230781693593,0.452964477263021,1,64,0.5050798441511387,0.31948509522406765,0.8011892338368942,0.4213685849524043,0.42745836516312347,0.3690841050148942,0.0147064243569379,0.15893822340764005
10,0.4037803375793213,0.646412175226292,0.4857851256022567,0.12427668355189031,1,63,0.5134677590805501,0.4754443795808015,0.8042671143250018,0.7269884074862201,0.32782468367232914,0.5203544677516498,0.011968885526746577,0.41855483585459147
10,0.5336294895273203,0.42604552756542413,0.4859190414777998,0.5188327051473396,1,62,0.518022427519302,0.48862743696905137,0.7977084327060183,0.37316928789079107,0.3207260281273652,0.5937045556730435,0.0089257292084752,0.4138459253951501
10,0.5516244713018632,0.1505760839451394,0.4897235364630908,0.6877397023545607,1,61,0.5223835693016085,0.44398513286795255,0.8007485208410163,0.3411846550357085,0.42318249990643747,0.5107819899103799,0.004257200830945594,0.5267955934074738
10,0.610281964448771,0.5896244822723733,0.49343541971047306,0.8473515965412791,1,60,0.5251659378367104,0.42021383039515553,0.8006718169103395,0.7559293235263777,0.5415447926203769,0.5409269524819242,0.007154933889402487,0.47051685155008954
10,0.6590426907209164,0.26630930650960216,0.5009414123320863,0.7063479003236929,1,59,0.5306294888317902,0.3533483208267222,0.8038142166643327,0.3134124131809188,0.613428943146964,0.533590030660077,0.01087984484278188,0.48253650471706955
10,0.42910379181006486,0.2980910265583808,0.5051236437308761,0.6821129268644278,1,58,0.5362304204159839,0.41509800879101677,0.8010613739234591,0.5195297914873995,0.5432027238703137,0.32697736739121064,0.01127483695987274,0.3778793209843591
10,0.5369386401611353,0.29816066390054713,0.5075552686865481,0.38928402578921534,1,57,0.5413657293277326,0.2930913868277815,0.7996114670510965,0.5011223893804713,0.5011639072781584,0.5773843546925641,0.006368740352817949,0.03895246823056738
10,0.7049408414007695,0.28786069818115856,0.5087792701386382,0.09580062814590744,1,56,0.5442163137150873,0.3021127895910528,0.798611275589473,0.4951033128344998,0.5274717404325757,0.6219891402712362,0.003542472995176822,0.012567646028451042
10,0.41855516408071547,0.22472924441501732,0.52027711725563,0.5545091333909917,1,55,0.5497275460071234,0.27140358091288996,0.8071203950969975,0.4644370695170536,0.521425493814766,0.2851308122965811,0.013361386512413573,0.08430599396255178
10,0.47410017885860445,0.5068149901067773,0.5206727590049582,0.6238588716312055,1,54,0.5544983027656446,0.3587461870745948,0.7979252022401235,0.6648197395371549,0.48540783882996613,0.538619531204384,0.012860761893436138,0.31392606951691115
10,0.6131260483005934,0.47237234574223513,0.5353342166566575,0.3408609887845306,1,53,0.5641561860571769,0.4359826789230595,0.8097405960415236,0.48108960084115193,0.43278157345306817,0.6005076722551139,0.016336857831044,0.3263184008435489
10,0.387193195144016,0.31599339867536563,0.5398881044275752,0.9345954145915019,1,52,0.5712885907566128,0.47418581243663954,0.8013691913259506,0.4103111982985193,0.4148055671443242,0.32994723066936915,0.0191157530420062,0.215650063581561
10,0.5683162717554641,0.4453995218333268,0.5491456536245576,0.12213159907868804,1,51,0.5816440208841632,0.44847732531740864,0.8052649104658683,0.5761962570773397,0.46880820593647216,0.6317162398437932,0.013398673043967156,0.17726279167657433
10,0.6061620123766566,0.35360874238361356,0.5529505607982097,0.06384762895854038,1,50,0.5880509852373821,0.39876293490383813,0.8007488622282767,0.4478016521320918,0.4648165702724079,0.5254982571121074,0.01279000064782935,0.1411549422369766
10,0.5494174037596162,0.32816203591147725,0.5684797174011085,0.5971066557019717,1,49,0.5984495925562735,0.40385672092286307,0.8104592513837519,0.4863113280814111,0.5577999988125901,0.45537414423319345,0.019499203690576734,0.13076824708566118
10,0.4784375198365936,0.43713103312430235,0.5686287772541783,0.7518460748843768,1,48,0.6055354940112694,0.4003955353055036,0.7977209754206743,0.5643334476030312,0.5062834306157187,0.4448208894830182,0.017151316357184764,0.12088113366677962
10,0.5079940856409588,0.3429447628132361,0.5714705211487436,0.696442477344731,1,47,0.6122710984497078,0.3959315983018139,0.7999511403513551,0.4464111801174864,0.4500156856320097,0.5193531161414966,0.0032085494952240425,0.12534341822310832
10,0.5455482064628717,0.4638701640874278,0.5758112300678824,0.1677430881143814,1,46,0.614937527984335,0.45273895910629974,0.8011926299500618,0.5712735889790056,0.447797944929682,0.5252820661382174,0.006886344383017193,0.13469596433573783
10,0.5502845115047234,0.24755476680531105,0.5797817631079552,0.7875337054626569,1,45,0.6189938056219042,0.3733824201465448,0.8008860387381133,0.37552085197592033,0.4889790958356523,0.5009527319436223,0.007913989628487892,0.229882365603754
10,0.6189992166270648,0.3329497567070185,0.5799869556848136,0.8358856116828196,1,44,0.622091184513386,0.36919851513104873,0.7977674662937689,0.5506498231037507,0.5526048502943957,0.5483828195285321,0.0044812224415972934,0.23103720261429236
10,0.41320652490491205,0.2230298047656172,0.5872377187517888,0.7221395592394168,1,43,0.6262469335775499,0.2683828501287466,0.80360282758442,0.4372785032425115,0.4767494437860433,0.34487804512561065,0.008084775154310891,0.12235519893826241
10,0.5269676442229707,0.36353162040642933,0.5980941138504392,0.43765518445615625,1,42,0.6329070315801766,0.3169307083598006,0.8065891245231115,0.5826367950601721,0.46338471677534704,0.5817777679486401,0.017349525133819668,0.15668508438834805
10,0.3931920270363089,0.20020908411990093,0.6019092655912166,0.6191017907921312,1,41,0.6408800512363515,0.26136552311673406,0.8007573470983842,0.40628076485098846,0.33395689058127115,0.39826756640982525,0.014491875839326204,0.1875505611503231
10,0.628427283042791,0.5196621383962045,0.6025762233961522,0.03145520614741583,1,40,0.6464585782961356,0.38553568321931536,0.7981499146620125,0.6865097395643667,0.4573168018759956,0.6718320508813919,0.0046039341586801685,0.3387315359272889
10,0.5183038417567323,0.44045907414096896,0.6067493852772556,0.8349722489720376,1,39,0.6496064513765806,0.4177374804057186,0.8010538622659564,0.455108240517847,0.45235089657505095,0.41580199636005766,0.004993975049925374,0.35275820957132215
10,0.651459685522649,0.16395604349847076,0.6083661582382738,0.9955747211159407,1,38,0.6519547865754074,0.40256197407074706,0.7989365812070215,0.3405847054169337,0.6003843656364338,0.5961559561823221,0.005687620121210149,0.3960071519262237
10,0.38021765003319297,0.3794234742373055,0.6141846016260071,0.10875153236700989,1,37,0.6561766878348142,0.3438581329619468,0.802416535739947,0.6261508787635041,0.45811594052966836,0.2963574803201037,0.0074446627389067495,0.3080296565405259
10,0.550735751651532,0.5172122206435692,0.6146605210708378,0.13159582569554878,1,36,0.6590539230100397,0.3759869652202452,0.7979916907320768,0.5810619834400619,0.4767052139917474,0.6238542912466709,0.006672268204220496,0.3775493040242026
10,0.3333885658869574,0.6253059826536461,0.6159219071859281,0.23261268219313147,1,35,0.6618019060069947,0.5691078401669243,0.7986422387337125,0.5638254139155507,0.29439368678053085,0.3363121750234837,0.0017091322253961685,0.261332057341863
10,0.575277231990204,0.6814003189644057,0.6224877512705089,0.8857401271370544,1,34,0.6648217143942687,0.6955152101865827,0.8030355563148043,0.5336421444333135,0.40619764535588104,0.6767645253295,0.008000655486401225,0.17696811088139805
10,0.2677404218454113,0.2937091636423313,0.6285743014914624,0.40752564902820926,1,33,0.6698820773422873,0.6019569320596214,0.8026385901837322,0.2760451247332128,0.2439908067416458,0.26945051892983063,0.012046546854858751,0.44430408389354425
